id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
799	14	14	GRMZM2G096355	GRMZM2G071374	2646	742	-1
800	14	14	GRMZM2G096464	GRMZM2G326869	2648	749	-1
801	14	14	GRMZM2G004172	GRMZM2G070716	2654	754	-1
802	15	15	GRMZM2G433137	GRMZM2G344630	3248	2829	-1
803	15	15	GRMZM2G068682	GRMZM2G157929	3252	2832	-1
804	15	15	GRMZM2G068755	GRMZM2G070126	3253	2836	-1
805	15	15	GRMZM2G068973	GRMZM2G312201	3254	2838	-1
806	15	15	GRMZM2G069106	GRMZM2G312244	3256	2839	-1
807	15	15	GRMZM2G379128	GRMZM2G133189	3257	2841	-1
808	15	15	GRMZM2G076206	GRMZM2G133213	3258	2842	-1
809	15	15	GRMZM2G148586	GRMZM2G117022	3262	2851	-1
810	15	15	GRMZM2G028054	GRMZM2G139688	3269	2863	-1
811	15	15	GRMZM2G028266	GRMZM2G144936	3270	2866	-1
812	15	15	GRMZM2G028346	GRMZM2G445100	3271	2867	-1
813	15	15	GRMZM2G121783	GRMZM2G035820	3273	2872	-1
814	15	15	GRMZM2G172932	GRMZM2G071790	3280	2881	-1
815	15	15	GRMZM2G012160	GRMZM2G438551	3283	2891	-1
816	15	15	AC204359.3_FG005	GRMZM2G130558	3285	2893	-1
817	15	15	GRMZM2G091006	GRMZM2G139329	3293	2902	-1
818	15	15	GRMZM2G438299	GRMZM2G046911	3299	2906	-1
819	15	15	GRMZM2G132303	GRMZM2G047384	3302	2910	-1
820	15	15	GRMZM2G132251	GRMZM2G302293	3304	2916	-1
821	15	15	GRMZM2G139141	AC233851.1_FG014	3322	2941	-1
822	16	16	GRMZM2G300163	GRMZM2G104353	1871	1691	-1
823	16	16	GRMZM2G132238	GRMZM2G120069	1874	1685	-1
824	16	16	GRMZM2G154029	GRMZM2G412430	1877	1703	-1
825	16	16	GRMZM2G019029	GRMZM2G179792	1878	1700	-1
826	16	16	GRMZM2G136538	GRMZM2G003530	1892	1713	-1
827	16	16	GRMZM2G150213	GRMZM2G077960	1895	1715	-1
828	16	16	GRMZM2G053004	GRMZM2G046480	1899	1725	-1
829	16	16	AC217887.3_FG005	GRMZM2G085825	1901	1726	-1
830	16	16	GRMZM2G314663	GRMZM2G062996	1909	1731	-1
831	16	16	GRMZM2G007252	GRMZM2G009435	1918	1738	-1
832	16	16	GRMZM2G114312	GRMZM2G110076	1921	1751	-1
833	16	16	GRMZM2G359304	GRMZM2G110067	1922	1752	-1
834	16	16	GRMZM2G359322	GRMZM2G382774	1925	1756	-1
835	16	16	GRMZM2G057865	GRMZM2G083642	1926	1758	-1
836	16	16	GRMZM2G078890	AC177908.3_FG002	1928	1781	-1
837	16	16	GRMZM2G053831	GRMZM2G067371	1937	1790	-1
838	16	16	GRMZM2G127853	GRMZM2G125241	1939	1796	-1
839	16	16	GRMZM2G372952	GRMZM2G464580	1942	1808	-1
840	16	16	GRMZM2G078924	GRMZM2G086992	1944	1810	-1
841	16	16	GRMZM2G162968	GRMZM2G130121	1946	1811	-1
842	17	17	GRMZM2G164185	GRMZM2G142334	2298	3865	-1
843	17	17	GRMZM2G015735	GRMZM2G034943	2299	3866	-1
844	17	17	GRMZM2G142776	GRMZM2G035134	2300	3868	-1
845	17	17	GRMZM2G065829	GRMZM2G071977	2306	3879	-1
846	17	17	GRMZM2G416965	GRMZM2G157675	2308	3889	-1
847	17	17	GRMZM2G005187	GRMZM2G058021	2311	3892	-1
848	17	17	GRMZM2G310158	GRMZM2G318530	2312	3895	-1
849	17	17	GRMZM2G013456	GRMZM2G022642	2313	3898	-1
850	17	17	GRMZM2G425377	GRMZM2G022383	2316	3899	-1
851	17	17	GRMZM2G050548	GRMZM2G090725	2319	3908	-1
852	17	17	GRMZM2G157758	GRMZM2G143234	2321	3909	-1
853	17	17	GRMZM2G400533	GRMZM2G143139	2323	3911	-1
854	17	17	GRMZM2G075528	GRMZM2G020140	2326	3914	-1
855	17	17	GRMZM2G034573	GRMZM2G134234	2332	3923	-1
856	17	17	GRMZM2G117742	GRMZM2G049866	2335	3932	-1
857	17	17	GRMZM2G050072	GRMZM2G094428	2344	3936	-1
858	17	17	GRMZM2G361066	GRMZM2G094490	2345	3937	-1
859	17	17	GRMZM2G128658	GRMZM2G093436	2348	3939	-1
860	17	17	GRMZM2G039889	GRMZM2G422205	2350	3940	-1
861	18	18	GRMZM2G047637	GRMZM2G329655	1538	2778	-1
862	18	18	GRMZM2G093347	GRMZM2G131907	1542	2780	-1
863	18	18	GRMZM2G069886	GRMZM2G335438	1559	2792	-1
864	18	18	GRMZM2G176282	GRMZM2G443345	1563	2810	-1
865	18	18	GRMZM2G457411	GRMZM2G124423	1568	2815	-1
866	18	18	GRMZM2G145300	GRMZM2G039094	1574	2824	-1
867	18	18	GRMZM2G173680	GRMZM2G130374	1575	2831	-1
868	18	18	GRMZM2G157873	GRMZM2G155314	1582	2845	-1
869	18	18	GRMZM2G116574	GRMZM2G180195	1583	2847	-1
870	18	18	GRMZM2G069758	GRMZM2G398107	1584	2848	-1
871	18	18	GRMZM2G022629	GRMZM2G097116	1585	2849	-1
872	18	18	GRMZM2G441768	GRMZM2G100121	1586	2850	-1
873	18	18	GRMZM2G701688	GRMZM2G092947	1603	2858	-1
874	18	18	AC203865.3_FG001	GRMZM2G015097	1604	2860	-1
875	18	18	GRMZM2G152470	GRMZM2G117240	1608	2867	-1
876	18	18	GRMZM2G104045	GRMZM2G003635	1629	2897	-1
877	18	18	GRMZM2G178102	GRMZM2G003509	1630	2898	-1
878	18	18	GRMZM2G104396	GRMZM2G361842	1632	2900	-1
879	18	18	GRMZM2G073750	GRMZM2G081158	1638	2901	-1
880	19	19	GRMZM2G042602	GRMZM2G035826	3992	1742	-1
881	19	19	GRMZM2G061023	GRMZM2G046615	3996	1750	-1
882	19	19	GRMZM2G060669	GRMZM2G064988	3997	1753	-1
883	19	19	GRMZM2G060567	GRMZM2G144282	3998	1756	-1
884	19	19	GRMZM2G027726	GRMZM2G029087	4028	1786	-1
885	19	19	GRMZM2G027209	GRMZM2G175137	4030	1790	-1
886	19	19	GRMZM2G027187	GRMZM2G099827	4031	1791	-1
887	19	19	GRMZM2G027043	GRMZM2G156983	4032	1797	-1
888	19	19	GRMZM2G019166	GRMZM2G153178	4042	1803	-1
889	19	19	GRMZM2G019106	GRMZM2G153144	4043	1804	-1
890	19	19	GRMZM2G324162	GRMZM2G524937	4053	1813	-1
891	19	19	GRMZM2G024310	GRMZM2G168762	4057	1820	-1
892	19	19	GRMZM2G121520	GRMZM2G168791	4060	1821	-1
893	19	19	GRMZM2G153999	GRMZM2G043783	4064	1827	-1
894	19	19	GRMZM2G361611	GRMZM2G444743	4066	1830	-1
895	19	19	GRMZM2G374084	GRMZM2G139714	4072	1851	-1
896	19	19	GRMZM2G094579	GRMZM2G062552	4075	1853	-1
897	19	19	GRMZM2G169871	GRMZM2G054621	4076	1856	-1
898	19	19	GRMZM2G025127	GRMZM2G398559	4089	1865	-1
899	20	20	GRMZM2G146670	GRMZM2G150616	1198	2907	-1
900	20	20	GRMZM2G004475	GRMZM2G123188	1209	2912	-1
901	20	20	GRMZM2G086066	GRMZM2G161846	1222	2914	-1
902	20	20	GRMZM2G166692	GRMZM2G051752	1226	2916	-1
903	20	20	GRMZM2G136663	GRMZM2G140041	1230	2919	-1
904	20	20	GRMZM2G126408	GRMZM2G139903	1234	2917	-1
905	20	20	GRMZM2G016551	GRMZM2G163426	1249	2923	-1
906	20	20	GRMZM2G468495	GRMZM2G110412	1273	2933	-1
907	20	20	GRMZM2G172065	GRMZM2G416216	1274	2935	-1
908	20	20	GRMZM2G122780	GRMZM2G119950	1300	2946	-1
909	20	20	GRMZM2G082076	GRMZM2G098828	1301	2948	-1
910	20	20	GRMZM2G055917	GRMZM2G116196	1310	2955	-1
911	20	20	GRMZM2G451965	GRMZM2G703265	1316	2958	-1
912	20	20	GRMZM2G067752	GRMZM2G009136	1321	2959	-1
913	20	20	GRMZM2G074672	GRMZM2G030444	1327	2963	-1
914	20	20	GRMZM2G446171	GRMZM2G327459	1337	2973	-1
915	20	20	GRMZM2G064628	GRMZM2G110242	1358	2980	-1
916	20	20	GRMZM2G077340	GRMZM2G336456	1375	3003	-1
917	20	20	GRMZM2G161315	GRMZM2G051955	1379	2997	-1
918	21	21	GRMZM2G018873	GRMZM2G132095	3767	2265	-1
919	21	21	GRMZM2G180967	GRMZM2G497531	3769	2271	-1
920	21	21	GRMZM2G481452	GRMZM2G069649	3770	2273	-1
921	21	21	GRMZM2G090935	GRMZM2G452633	3771	2276	-1
922	21	21	GRMZM2G165817	GRMZM2G171604	3774	2283	-1
923	21	21	GRMZM2G012393	GRMZM2G055789	3775	2286	-1
924	21	21	GRMZM2G012340	GRMZM2G382052	3776	2287	-1
925	21	21	GRMZM2G311914	GRMZM2G117700	3777	2288	-1
926	21	21	GRMZM2G155822	GRMZM2G142693	3781	2297	-1
927	21	21	GRMZM2G030402	GRMZM2G070068	3783	2299	-1
928	21	21	GRMZM2G028005	GRMZM2G130064	3786	2313	-1
929	21	21	GRMZM2G350662	GRMZM2G130055	3788	2314	-1
930	21	21	GRMZM2G075485	GRMZM2G129987	3789	2315	-1
931	21	21	GRMZM2G058866	GRMZM2G087719	3792	2318	-1
932	21	21	GRMZM2G015419	GRMZM2G009479	3797	2325	-1
933	21	21	GRMZM2G454306	GRMZM2G306771	3798	2326	-1
934	21	21	GRMZM2G063909	GRMZM2G063851	3802	2327	-1
935	21	21	GRMZM2G105892	GRMZM2G309759	3806	2330	-1
936	22	22	GRMZM2G147772	GRMZM2G140561	3581	2481	-1
937	22	22	GRMZM2G350711	GRMZM2G172376	3582	2482	-1
938	22	22	GRMZM2G003663	GRMZM2G120408	3585	2484	-1
939	22	22	GRMZM2G169012	GRMZM2G439596	3587	2480	-1
940	22	22	GRMZM2G002420	GRMZM2G059887	3588	2477	-1
941	22	22	GRMZM2G054149	GRMZM2G018403	3598	2490	-1
942	22	22	GRMZM2G054233	GRMZM2G092154	3599	2493	-1
943	22	22	GRMZM2G016923	GRMZM2G060167	3603	2498	-1
944	22	22	GRMZM2G085751	GRMZM2G064638	3609	2509	-1
945	22	22	GRMZM2G048733	GRMZM2G063882	3615	2516	-1
946	22	22	GRMZM2G073788	GRMZM2G442404	3617	2517	-1
947	22	22	GRMZM2G035077	GRMZM2G105498	3633	2536	-1
948	22	22	GRMZM2G052102	GRMZM2G158313	3647	2556	-1
949	22	22	GRMZM2G081666	GRMZM2G178356	3650	2560	-1
950	22	22	GRMZM2G081644	AC211190.4_FG004	3651	2562	-1
951	22	22	GRMZM2G116314	GRMZM2G126447	3654	2564	-1
952	22	22	GRMZM2G074122	GRMZM2G069542	3656	2565	-1
953	23	23	GRMZM2G039982	GRMZM2G101698	3364	3039	-1
954	23	23	GRMZM2G027794	GRMZM2G454081	3372	3045	-1
955	23	23	GRMZM2G027131	GRMZM2G152461	3374	3048	-1
956	23	23	GRMZM2G424857	GRMZM2G089944	3380	3057	-1
957	23	23	GRMZM2G124365	GRMZM2G028369	3383	3063	-1
958	23	23	GRMZM2G153217	GRMZM2G162754	3387	3069	-1
959	23	23	GRMZM2G339435	GRMZM2G310031	3391	3076	-1
960	23	23	GRMZM2G104246	GRMZM2G059678	3395	3081	-1
961	23	23	GRMZM2G040970	GRMZM2G105827	3415	3103	-1
962	23	23	GRMZM2G160444	GRMZM2G105863	3416	3104	-1
963	23	23	GRMZM2G031607	GRMZM2G324886	3418	3105	-1
964	23	23	GRMZM2G180021	GRMZM2G324705	3423	3111	-1
965	23	23	GRMZM2G153648	GRMZM2G167174	3430	3123	-1
966	23	23	GRMZM2G118409	GRMZM2G103544	3447	3147	-1
967	23	23	GRMZM2G351018	GRMZM2G314546	3448	3139	-1
968	23	23	GRMZM2G063737	GRMZM2G010306	3449	3138	-1
969	24	24	GRMZM2G120975	GRMZM2G392956	2755	227	-1
970	24	24	GRMZM2G310155	GRMZM2G020548	2756	230	-1
971	24	24	GRMZM2G127101	GRMZM2G057158	2761	238	-1
972	24	24	GRMZM2G127072	GRMZM2G095968	2762	244	-1
973	24	24	GRMZM2G126817	GRMZM2G059428	2765	249	-1
974	24	24	GRMZM2G126812	GRMZM2G110345	2767	251	-1
975	24	24	GRMZM2G126781	GRMZM2G119499	2770	257	-1
976	24	24	GRMZM2G126682	GRMZM2G075701	2772	261	-1
977	24	24	GRMZM2G009808	GRMZM2G176397	2774	271	-1
978	24	24	GRMZM2G358931	GRMZM2G157510	2779	286	-1
979	24	24	GRMZM2G150408	GRMZM2G172758	2782	290	-1
980	24	24	GRMZM2G150058	GRMZM2G171181	2783	296	-1
981	24	24	GRMZM2G057529	GRMZM2G474258	2784	299	-1
982	24	24	GRMZM2G057514	GRMZM2G323830	2785	300	-1
983	24	24	GRMZM2G057491	GRMZM2G046932	2786	304	-1
984	25	25	GRMZM2G071147	GRMZM2G150503	1924	3290	-1
985	25	25	GRMZM2G120300	GRMZM2G150533	1926	3291	-1
986	25	25	GRMZM2G089241	GRMZM2G171548	1950	3299	-1
987	25	25	GRMZM2G087144	GRMZM2G155337	1963	3323	-1
988	25	25	GRMZM2G110500	GRMZM2G034260	1985	3325	-1
989	25	25	GRMZM2G041462	GRMZM2G034113	1986	3326	-1
990	25	25	GRMZM2G338916	GRMZM2G034013	1987	3327	-1
991	25	25	GRMZM2G338928	GRMZM2G015395	1988	3328	-1
992	25	25	GRMZM2G074472	GRMZM2G073942	1997	3332	-1
993	25	25	GRMZM2G132032	GRMZM2G073882	1998	3333	-1
994	25	25	GRMZM2G091919	GRMZM2G379577	2001	3337	-1
995	25	25	GRMZM2G091837	GRMZM2G379563	2003	3338	-1
996	25	25	GRMZM2G147459	GRMZM2G130278	2020	3345	-1
997	25	25	GRMZM2G091586	GRMZM2G002828	2022	3346	-1
998	25	25	GRMZM2G401664	GRMZM2G433847	2030	3353	-1
999	26	26	GRMZM2G154954	GRMZM2G029518	1038	4289	-1
1000	26	26	GRMZM2G347174	GRMZM2G060742	1039	4290	-1
1001	26	26	GRMZM2G015861	GRMZM2G094988	1045	4300	-1
1002	26	26	GRMZM2G326707	GRMZM2G154090	1047	4303	-1
1003	26	26	GRMZM2G134947	GRMZM2G130904	1051	4306	-1
1004	26	26	AC233949.1_FG004	GRMZM2G036765	1052	4311	-1
1005	26	26	GRMZM2G337048	GRMZM2G173315	1053	4312	-1
1006	26	26	GRMZM2G071589	GRMZM2G076597	1063	4319	-1
1007	26	26	GRMZM2G135513	GRMZM2G115988	1064	4325	-1
1008	26	26	GRMZM2G133895	GRMZM2G115998	1066	4327	-1
1009	26	26	GRMZM2G465723	GRMZM2G352627	1068	4330	-1
1010	26	26	GRMZM2G434910	GRMZM2G118917	1071	4331	-1
1011	26	26	GRMZM2G042061	GRMZM2G038833	1072	4332	-1
1012	26	26	GRMZM2G418031	GRMZM2G027688	1082	4342	-1
1013	27	27	GRMZM2G162992	GRMZM2G177781	3704	2681	-1
1014	27	27	GRMZM2G040452	GRMZM2G119623	3706	2682	-1
1015	27	27	GRMZM2G154505	GRMZM2G362312	3707	2685	-1
1016	27	27	GRMZM2G320497	GRMZM2G029559	3714	2697	-1
1017	27	27	GRMZM2G161969	GRMZM2G015132	3717	2702	-1
1018	27	27	GRMZM2G038195	GRMZM2G133464	3723	2711	-1
1019	27	27	GRMZM2G022538	GRMZM2G133430	3726	2712	-1
1020	27	27	GRMZM2G172883	GRMZM2G163572	3728	2713	-1
1021	27	27	GRMZM2G343139	GRMZM2G341171	3733	2721	-1
1022	27	27	GRMZM2G141587	GRMZM2G124886	3738	2726	-1
1023	27	27	GRMZM2G043056	GRMZM2G341732	3739	2728	-1
1024	27	27	GRMZM2G022987	GRMZM2G038374	3740	2729	-1
1025	27	27	GRMZM2G003411	GRMZM2G057622	3741	2731	-1
1026	27	27	GRMZM2G003377	GRMZM2G057642	3742	2732	-1
1027	28	28	GRMZM2G139460	AC233851.1_FG008	3310	2935	-1
1028	28	28	GRMZM2G139198	GRMZM2G085005	3317	2945	-1
1029	28	28	GRMZM2G139193	GRMZM2G085392	3318	2948	-1
1030	28	28	GRMZM2G440003	GRMZM2G022934	3319	2953	-1
1031	28	28	GRMZM2G139160	GRMZM2G105224	3321	2959	-1
1032	28	28	GRMZM2G159643	GRMZM2G138800	3323	2963	-1
1033	28	28	GRMZM2G004690	GRMZM2G082745	3334	2980	-1
1034	28	28	GRMZM2G133249	GRMZM2G054905	3341	2985	-1
1035	28	28	GRMZM2G434425	GRMZM2G436856	3343	2989	-1
1036	28	28	GRMZM2G132991	GRMZM2G000615	3346	2995	-1
1037	28	28	GRMZM2G132978	GRMZM2G127453	3347	2996	-1
1038	28	28	GRMZM2G079257	GRMZM2G038953	3360	3010	-1
1039	28	28	GRMZM2G079389	GRMZM2G078576	3361	3008	-1
1040	29	29	GRMZM2G169316	GRMZM2G005112	3132	2647	-1
1041	29	29	GRMZM2G169293	GRMZM2G004949	3133	2649	-1
1042	29	29	GRMZM2G169259	GRMZM2G181484	3134	2650	-1
1043	29	29	GRMZM2G149265	GRMZM2G119300	3147	2664	-1
1044	29	29	GRMZM2G149230	GRMZM2G002276	3148	2666	-1
1045	29	29	GRMZM2G337819	GRMZM2G302245	3150	2667	-1
1046	29	29	GRMZM2G092120	GRMZM2G042295	3151	2669	-1
1047	29	29	GRMZM2G166297	GRMZM2G059453	3152	2672	-1
1048	29	29	GRMZM2G165177	GRMZM2G054807	3153	2673	-1
1049	29	29	GRMZM2G447271	GRMZM2G367668	3158	2681	-1
1050	29	29	GRMZM2G045560	GRMZM2G178671	3160	2683	-1
1051	29	29	GRMZM2G035805	GRMZM2G064948	3161	2680	-1
1052	30	30	GRMZM2G177052	GRMZM2G086123	1037	3561	-1
1053	30	30	GRMZM2G419452	GRMZM2G314292	1039	3570	-1
1054	30	30	GRMZM2G002704	AC234528.1_FG006	1044	3577	-1
1055	30	30	GRMZM2G041885	GRMZM2G103258	1047	3581	-1
1056	30	30	GRMZM2G084868	GRMZM2G057608	1048	3584	-1
1057	30	30	GRMZM2G132371	GRMZM2G320689	1049	3588	-1
1058	30	30	GRMZM2G085000	GRMZM2G022866	1050	3590	-1
1059	30	30	GRMZM2G181194	GRMZM2G144387	1054	3599	-1
1060	30	30	GRMZM2G085960	GRMZM2G015344	1058	3606	-1
1061	30	30	GRMZM2G036217	GRMZM2G319345	1060	3607	-1
1062	30	30	GRMZM2G451604	GRMZM2G016439	1061	3608	-1
1063	30	30	GRMZM2G032367	GRMZM2G158479	1068	3611	-1
1064	31	31	GRMZM2G111579	GRMZM2G020096	341	2042	-1
1065	31	31	GRMZM2G036908	GRMZM2G477741	343	2045	-1
1066	31	31	GRMZM2G160853	GRMZM2G017522	344	2039	-1
1067	31	31	GRMZM2G447745	GRMZM2G089406	361	2056	-1
1068	31	31	GRMZM2G130477	GRMZM2G453078	362	2057	-1
1069	31	31	GRMZM2G015314	GRMZM2G086766	363	2058	-1
1070	31	31	GRMZM2G381051	GRMZM2G052630	364	2060	-1
1071	31	31	GRMZM2G165805	AC214648.3_FG005	382	2068	-1
1072	31	31	GRMZM2G416701	GRMZM2G700665	392	2074	-1
1073	31	31	GRMZM2G050842	GRMZM2G474726	397	2078	-1
1074	31	31	GRMZM2G024533	GRMZM2G173763	400	2079	-1
1075	31	31	GRMZM2G122537	GRMZM2G140083	405	2080	-1
1076	32	32	GRMZM2G061287	GRMZM2G138886	2216	668	-1
1077	32	32	GRMZM2G061398	GRMZM2G041506	2217	673	-1
1078	32	32	GRMZM2G360519	GRMZM2G109865	2218	675	-1
1079	32	32	GRMZM2G117667	GRMZM2G101333	2220	676	-1
1080	32	32	GRMZM2G090627	GRMZM2G027891	2221	681	-1
1081	32	32	GRMZM2G112100	GRMZM2G175504	2225	687	-1
1082	32	32	GRMZM2G105775	GRMZM2G036996	2227	695	-1
1083	32	32	AC231226.2_FG001	GRMZM2G162271	2241	713	-1
1084	32	32	GRMZM2G429000	GRMZM2G162276	2242	714	-1
1085	32	32	GRMZM2G091579	GRMZM2G162319	2245	715	-1
1086	32	32	GRMZM2G091581	GRMZM2G462261	2246	717	-1
1087	32	32	GRMZM2G124965	GRMZM2G121223	2254	733	-1
1088	33	33	GRMZM2G100652	GRMZM2G324423	14	4592	-1
1089	33	33	GRMZM2G020281	GRMZM2G096693	22	4598	-1
1090	33	33	GRMZM2G420772	GRMZM2G097967	35	4604	-1
1091	33	33	GRMZM2G018926	GRMZM2G132504	54	4611	-1
1092	33	33	GRMZM2G019879	GRMZM2G048494	58	4613	-1
1093	33	33	GRMZM2G337881	AC210211.3_FG003	70	4622	-1
1094	33	33	GRMZM2G043368	GRMZM2G173721	81	4626	-1
1095	33	33	GRMZM2G100176	GRMZM2G173882	84	4627	-1
1096	33	33	GRMZM2G006071	GRMZM2G042343	108	4640	-1
1097	33	33	GRMZM2G008234	GRMZM2G146688	109	4641	-1
1098	33	33	GRMZM2G028041	GRMZM2G452178	114	4642	-1
1099	33	33	GRMZM2G450866	GRMZM2G345270	117	4644	-1
1100	34	34	GRMZM2G016997	GRMZM2G033828	3052	3383	-1
1101	34	34	GRMZM2G011473	GRMZM2G053027	3055	3387	-1
1102	34	34	GRMZM2G095400	GRMZM2G452523	3060	3392	-1
1103	34	34	GRMZM2G100913	GRMZM2G143644	3063	3393	-1
1104	34	34	AC190609.3_FG005	GRMZM2G069594	3068	3398	-1
1105	34	34	AC190609.3_FG003	GRMZM2G107336	3070	3399	-1
1106	34	34	GRMZM2G097043	GRMZM2G019050	3074	3408	-1
1107	34	34	GRMZM2G119468	GRMZM2G175396	3080	3415	-1
1108	34	34	GRMZM2G157481	GRMZM2G079956	3081	3424	-1
1109	34	34	GRMZM2G098696	GRMZM2G164909	3085	3425	-1
1110	34	34	GRMZM2G147452	GRMZM2G000435	3087	3426	-1
1111	35	35	GRMZM2G173429	GRMZM2G109869	2159	618	-1
1112	35	35	GRMZM2G098676	GRMZM2G426067	2162	621	-1
1113	35	35	GRMZM2G040673	GRMZM2G164428	2166	630	-1
1114	35	35	GRMZM2G016477	GRMZM2G114276	2168	635	-1
1115	35	35	GRMZM2G105855	GRMZM2G080156	2169	637	-1
1116	35	35	GRMZM2G305146	GRMZM2G303135	2170	643	-1
1117	35	35	GRMZM2G134703	GRMZM2G476597	2171	644	-1
1118	35	35	AC199382.3_FG005	GRMZM2G175728	2174	645	-1
1119	35	35	GRMZM2G006212	GRMZM2G080992	2177	655	-1
1120	35	35	GRMZM2G077069	GRMZM2G081032	2179	656	-1
1121	35	35	GRMZM2G077036	GRMZM2G128179	2180	658	-1
1122	36	36	GRMZM2G440005	GRMZM2G158809	1894	3277	-1
1123	36	36	GRMZM2G080871	GRMZM2G158721	1898	3279	-1
1124	36	36	GRMZM2G040164	GRMZM2G023080	1904	3285	-1
1125	36	36	GRMZM2G343859	GRMZM2G023293	1905	3286	-1
1126	36	36	GRMZM2G132486	GRMZM2G040965	1918	3294	-1
1127	36	36	GRMZM2G345081	GRMZM2G037685	1933	3308	-1
1128	36	36	GRMZM2G043445	GRMZM2G164963	1934	3309	-1
1129	36	36	GRMZM2G013255	GRMZM2G164945	1937	3311	-1
1130	36	36	GRMZM2G069025	GRMZM2G004188	1940	3317	-1
1131	36	36	GRMZM2G143400	GRMZM2G123973	1948	3320	-1
1132	36	36	GRMZM2G017013	GRMZM2G035170	1953	3322	-1
1133	37	37	GRMZM2G066755	GRMZM2G173542	3193	2746	-1
1134	37	37	GRMZM2G357873	GRMZM2G448633	3194	2748	-1
1135	37	37	GRMZM2G058024	GRMZM2G122280	3195	2749	-1
1136	37	37	GRMZM2G700808	GRMZM2G105307	3202	2759	-1
1137	37	37	GRMZM2G135332	GRMZM2G034810	3213	2764	-1
1138	37	37	GRMZM2G169695	GRMZM2G141382	3215	2767	-1
1139	37	37	GRMZM2G336337	GRMZM2G132169	3217	2772	-1
1140	37	37	GRMZM2G043396	GRMZM2G399218	3219	2775	-1
1141	37	37	GRMZM2G019413	GRMZM2G118441	3225	2779	-1
1142	37	37	GRMZM2G019612	GRMZM2G702036	3226	2784	-1
1143	38	38	GRMZM2G465835	GRMZM2G172264	2465	1464	-1
1144	38	38	GRMZM2G106140	GRMZM2G141735	2466	1462	-1
1145	38	38	GRMZM2G334216	GRMZM2G052926	2489	1487	-1
1146	38	38	GRMZM2G073415	GRMZM2G052855	2490	1488	-1
1147	38	38	GRMZM2G135165	GRMZM2G055641	2493	1497	-1
1148	38	38	GRMZM2G110166	GRMZM2G034342	2501	1501	-1
1149	38	38	AC188838.3_FG005	GRMZM2G018238	2502	1504	-1
1150	38	38	GRMZM2G077621	GRMZM2G097502	2505	1507	-1
1151	38	38	GRMZM2G077789	GRMZM2G431156	2507	1510	-1
1152	38	38	GRMZM2G066153	GRMZM2G131176	2509	1509	-1
1153	39	39	GRMZM2G016296	GRMZM2G110143	3137	3073	-1
1154	39	39	GRMZM2G132057	GRMZM2G459540	3146	3083	-1
1155	39	39	GRMZM2G131957	GRMZM2G475495	3147	3082	-1
1156	39	39	GRMZM2G508931	GRMZM2G107162	3148	3084	-1
1157	39	39	GRMZM2G174776	GRMZM2G113127	3160	3106	-1
1158	39	39	GRMZM2G332495	GRMZM2G113840	3162	3110	-1
1159	39	39	GRMZM2G067587	GRMZM2G113911	3167	3112	-1
1160	39	39	GRMZM2G028089	GRMZM2G080652	3169	3114	-1
1161	39	39	GRMZM2G071196	GRMZM2G170299	3173	3119	-1
1162	39	39	GRMZM2G317270	GRMZM2G118919	3177	3127	-1
1163	40	40	GRMZM2G137869	GRMZM2G039312	1972	1946	-1
1164	40	40	GRMZM2G142999	GRMZM2G125095	1983	1970	-1
1165	40	40	GRMZM2G131221	GRMZM2G095698	1986	1977	-1
1166	40	40	GRMZM2G312078	GRMZM2G083382	1992	1982	-1
1167	40	40	GRMZM2G009163	GRMZM2G057768	1994	1989	-1
1168	40	40	GRMZM2G170843	GRMZM2G136769	1998	1994	-1
1169	40	40	GRMZM2G309655	GRMZM2G327907	2000	1997	-1
1170	40	40	GRMZM2G134886	GRMZM2G047187	2003	2013	-1
1171	40	40	GRMZM2G145794	GRMZM2G453832	2007	2016	-1
1172	40	40	GRMZM2G127340	GRMZM2G127168	2008	2019	-1
1173	41	41	GRMZM2G171051	GRMZM2G089357	2389	3883	-1
1174	41	41	GRMZM2G171060	GRMZM2G089454	2390	3885	-1
1175	41	41	AC185471.3_FG005	GRMZM2G375762	2392	3889	-1
1176	41	41	GRMZM2G362857	GRMZM2G375782	2397	3891	-1
1177	41	41	GRMZM2G063276	GRMZM2G090419	2399	3893	-1
1178	41	41	GRMZM2G063220	GRMZM2G090505	2401	3894	-1
1179	41	41	GRMZM2G014854	GRMZM2G385999	2404	3897	-1
1180	41	41	GRMZM2G136996	GRMZM2G181522	2406	3900	-1
1181	41	41	GRMZM2G168369	GRMZM2G181519	2408	3901	-1
1182	42	42	GRMZM2G350918	GRMZM2G449817	1191	1436	-1
1183	42	42	GRMZM2G366146	GRMZM2G029506	1198	1446	-1
1184	42	42	GRMZM2G085568	GRMZM2G179638	1202	1450	-1
1185	42	42	GRMZM2G026744	GRMZM2G179616	1204	1451	-1
1186	42	42	GRMZM2G316007	GRMZM2G325887	1205	1452	-1
1187	42	42	GRMZM2G073047	GRMZM2G404453	1206	1457	-1
1188	42	42	GRMZM2G125441	GRMZM2G141325	1209	1460	-1
1189	42	42	GRMZM2G018619	GRMZM2G101938	1219	1466	-1
1190	42	42	GRMZM2G080839	GRMZM2G403076	1226	1467	-1
1191	43	43	GRMZM2G141848	GRMZM2G155073	479	1768	-1
1192	43	43	GRMZM2G153206	GRMZM2G301663	481	1766	-1
